aaa001,2019000001,2019000001,홍길동,수학과,41,1
aaa002,2019000002,2019000002,만적,화학공학/고분자공학부,41,1
aaa003,2019000003,2019000003,이육사,융합생명공학과,41,1
aaa004,2019000004,2019000004,허균,신소재공학부,41,1
aaa005,2019000005,2019000005,정약용,기계공학부,41,2
aaa006,2019000006,2019000006,신숙주,소프트웨어학과,41,2
aaa007,2019000007,2019000007,정지용,신소재공학부,41,2
aaa008,2019000008,2019000008,윤동주,신소재공학부,41,2
aaa009,2019000009,2019000009,마키아벨리,소프트웨어학과,42,1
aaa010,2019000010,2019000010,나타샤,신소재공학부,42,1
aaa011,2019000011,2019000011,아사코,신소재공학부,42,1
aaa012,2019000012,2019000012,임꺽정,소프트웨어학과,42,1
aaa013,2019000013,2019000013,이순신,소프트웨어학과,42,2
aaa014,2019000014,2019000014,최우,수학과,42,2
aaa015,2019000015,2019000015,정약전,건축토목공학부,42,2
aaa016,2019000016,2019000016,알료사,바이오메카트로닉스학과,42,2
aaa017,2019000017,2019000017,우리야,기계공학부,43,1
aaa018,2019000018,2019000018,김좌진,신소재공학부,43,1
aaa019,2019000019,2019000019,이도,소프트웨어학과,43,1
aaa020,2019000020,2019000020,안중근,수학과,43,1
aaa021,2019000021,2019000021,김영랑,융합생명공학과,43,2
aaa022,2019000022,2019000022,박목월,신소재공학부,43,2
aaa023,2019000023,2019000023,베이컨,수학과,43,2
aaa024,2019000024,2019000024,칸트,기계공학부,43,2
aaa025,2019000025,2019000025,최인훈,신소재공학부,44,1
aaa026,2019000026,2019000026,토마스,수학과,44,1
aaa027,2019000027,2019000027,이명준,소프트웨어학과,44,1
aaa028,2019000028,2019000028,마리아,기계공학부,44,1
aaa029,2019000029,2019000029,에바,신소재공학부,44,2
aaa030,2019000030,2019000030,올리버,화학과,44,2
aaa031,2019000031,2019000031,전봉준,소프트웨어학과,44,2
aaa032,2019000032,2019000032,아놀드,신소재공학부,44,2
